binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Gahnia xanthocarpa,Gahnia,xanthocarpa,Cyperaceae,Poales,AM,"['Gahnia setifolia var. xanthocarpa', 'Mariscus xanthocarpus', 'Lampocarya xanthocarpa', 'Cladium xanthocarpum']"
Galearia maingayi,Galearia,maingayi,Pandaceae,Malpighiales,,
Galium aparine,Galium,aparine,Rubiaceae,Gentianales,NMAM,"['Asterophyllum aparine', 'Aparine vulgaris', 'Rubia aparine', 'Galion aparinum']"
Galium boreale,Galium,boreale,Rubiaceae,Gentianales,AM,"['Aparine borealis', 'Trichogalium boreale', 'Rubia borealis']"
Garcinia cowa,Garcinia,cowa,Clusiaceae,Malpighiales,AM,['Stalagmitis cowa']
Garcinia oblongifolia,Garcinia,oblongifolia,Clusiaceae,Malpighiales,AM,
Garcinia xanthochymus,Garcinia,xanthochymus,Clusiaceae,Malpighiales,AM,"['Stalagmitis pictoria', 'Xanthochymus pictorius']"
Garuga floribunda,Garuga,floribunda,Burseraceae,Sapindales,,['Kunthia floribunda']
Geissanthus vanderwerffii,Geissanthus,vanderwerffii,Primulaceae,Ericales,,
Genista hirsuta,Genista,hirsuta,Fabaceae,Fabales,AM,
Genista triacanthos,Genista,triacanthos,Fabaceae,Fabales,,
Gentiana andrewsii,Gentiana,andrewsii,Gentianaceae,Gentianales,,"['Pneumonanthe andrewsii', 'Dasystephana andrewsii']"
Geranium rotundifolium,Geranium,rotundifolium,Geraniaceae,Geraniales,AM,
Ginkgo biloba,Ginkgo,biloba,Ginkgoaceae,Ginkgoales,AM,['Salisburia biloba']
Gironniera subaequalis,Gironniera,subaequalis,Cannabaceae,Rosales,NM,['Gironniera nervosa var. subaequalis']
Gleditsia triacanthos,Gleditsia,triacanthos,Fabaceae,Fabales,AM,['Caesalpiniodes triacanthum']
Glochidion eriocarpum,Glochidion,eriocarpum,Phyllanthaceae,Malpighiales,,
Glochidion lanceolarium,Glochidion,lanceolarium,Phyllanthaceae,Malpighiales,,
Gnetum gnemon,Gnetum,gnemon,Gnetaceae,Gnetales,AM,
Goniothalamus griffithii,Goniothalamus,griffithii,Annonaceae,Magnoliales,AM,
Gordonia fruticosa,Gordonia,fruticosa,Theaceae,Ericales,,"['Laplacea fruticosa', 'Wikstroemia fruticosa']"
Graffenrieda emarginata,Graffenrieda,emarginata,Melastomataceae,Myrtales,EcMAM,
Graffenrieda harlingii,Graffenrieda,harlingii,Melastomataceae,Myrtales,,
Graffenrieda uribei,Graffenrieda,uribei,Melastomataceae,Myrtales,,
Grias peruviana,Grias,peruviana,Lecythidaceae,Ericales,,
Guarea kunthiana,Guarea,kunthiana,Meliaceae,Sapindales,AM,
Guarea macrophylla,Guarea,macrophylla,Meliaceae,Sapindales,,
Guarea subandina,Guarea,subandina,Meliaceae,Sapindales,,
Gutierrezia sarothrae,Gutierrezia,sarothrae,Asteraceae,Asterales,AM,"['Xanthocephalum sarothrae', 'Solidago sarothrae']"
Gymnosporia arbutifolia,Gymnosporia,arbutifolia,Celastraceae,Celastrales,,"['Celastrus arbutifolius', 'Maytenus arbutifolia']"
Hakea ceratophylla,Hakea,ceratophylla,Proteaceae,Proteales,NM,['Conchium ceratophyllum']
Hakea cyclocarpa,Hakea,cyclocarpa,Proteaceae,Proteales,,
Hakea linearis,Hakea,linearis,Proteaceae,Proteales,,
Hakea lissocarpha,Hakea,lissocarpha,Proteaceae,Proteales,NM,
Hakea oldfieldii,Hakea,oldfieldii,Proteaceae,Proteales,,
Hakea tuberculata,Hakea,tuberculata,Proteaceae,Proteales,,
Hakea varia,Hakea,varia,Proteaceae,Proteales,,
Halesia tetraptera,Halesia,tetraptera,Styracaceae,Ericales,,
Halocarpus biformis,Halocarpus,biformis,Podocarpaceae,Araucariales,AM,"['Dacrydium biforme', 'Podocarpus biformis']"
Halocarpus kirkii,Halocarpus,kirkii,Podocarpaceae,Araucariales,AM,['Dacrydium kirkii']
Hamamelis virginiana,Hamamelis,virginiana,Hamamelidaceae,Saxifragales,AM,['Trilopus virginiana']
Handroanthus guayacan,Handroanthus,guayacan,Bignoniaceae,Lamiales,AM,"['Tabebuia guayacan', 'Tecoma guayacan']"
Handroanthus ochraceus,Handroanthus,ochraceus,Bignoniaceae,Lamiales,AM,"['Tecoma ochracea', 'Tabebuia ochracea']"
Harpullia cupanioides,Harpullia,cupanioides,Sapindaceae,Sapindales,AM,
Hedeoma hispida,Hedeoma,hispida,Lamiaceae,Lamiales,,"['Cunila hispida', 'Ziziphora hispida']"
Hedera helix,Hedera,helix,Araliaceae,Apiales,AM,
Hedycarya arborea,Hedycarya,arborea,Monimiaceae,Laurales,AM,
Hedyosmum goudotianum,Hedyosmum,goudotianum,Chloranthaceae,Chloranthales,,['Tafalla goudotiana']
Hedyosmum purpurascens,Hedyosmum,purpurascens,Chloranthaceae,Chloranthales,,
Helianthemum almeriense,Helianthemum,almeriense,Cistaceae,Malvales,EcM,
Helianthemum apenninum,Helianthemum,apenninum,Cistaceae,Malvales,EcMAM,"['Helianthemum polifolium subsp. apenninum', 'Helianthemum polifolium var. apenninum', 'Cistus apenninus']"
Helianthemum oelandicum,Helianthemum,oelandicum,Cistaceae,Malvales,,"['Helianthemum oelandicum var. glabrum', 'Cistus oelandicus']"
Helianthemum syriacum,Helianthemum,syriacum,Cistaceae,Malvales,,"['Halimium syriacum', 'Cistus lavandulifolius var. syriacus', 'Cistus syriacus', 'Helianthemum racemosum var. syriacum', 'Helianthemum lavandulifolium var. syriacum']"
Helianthus agrestis,Helianthus,agrestis,Asteraceae,Asterales,,
Helianthus angustifolius,Helianthus,angustifolius,Asteraceae,Asterales,,['Discomela angustifolius']
Helianthus annuus,Helianthus,annuus,Asteraceae,Asterales,AM,
Helianthus argophyllus,Helianthus,argophyllus,Asteraceae,Asterales,AM,['Helianthus annuus var. argophyllus']
Helianthus atrorubens,Helianthus,atrorubens,Asteraceae,Asterales,,
Helianthus carnosus,Helianthus,carnosus,Asteraceae,Asterales,,
Helianthus cusickii,Helianthus,cusickii,Asteraceae,Asterales,,
Helianthus debilis,Helianthus,debilis,Asteraceae,Asterales,AM,['Helianthus annuus var. debilis']
Helianthus floridanus,Helianthus,floridanus,Asteraceae,Asterales,,
Helianthus giganteus,Helianthus,giganteus,Asteraceae,Asterales,,['Helianthus angustifolius subsp. giganteus']
Helianthus grosseserratus,Helianthus,grosseserratus,Asteraceae,Asterales,AM,
Helianthus heterophyllus,Helianthus,heterophyllus,Asteraceae,Asterales,,['Helianthus atrorubens subsp. heterophyllus']
Helianthus longifolius,Helianthus,longifolius,Asteraceae,Asterales,,
Helianthus maximiliani,Helianthus,maximiliani,Asteraceae,Asterales,AM,
Helianthus mollis,Helianthus,mollis,Asteraceae,Asterales,AM,
Helianthus neglectus,Helianthus,neglectus,Asteraceae,Asterales,,
Helianthus niveus,Helianthus,niveus,Asteraceae,Asterales,AM,"['Helianthus annuus var. niveus', 'Encelia nivea']"
Helianthus occidentalis,Helianthus,occidentalis,Asteraceae,Asterales,,
Helianthus pauciflorus,Helianthus,pauciflorus,Asteraceae,Asterales,AM,
Helianthus petiolaris,Helianthus,petiolaris,Asteraceae,Asterales,AM,['Helianthus annuus subsp. petiolaris']
Helianthus porteri,Helianthus,porteri,Asteraceae,Asterales,,"['Gymnolomia porteri', 'Rudbeckia porteri']"
Helianthus praecox,Helianthus,praecox,Asteraceae,Asterales,,"['Helianthus debilis subsp. praecox', 'Helianthus cucumerifolius var. praecox']"
Helianthus radula,Helianthus,radula,Asteraceae,Asterales,,"['Centrocarpha radula', 'Helianthus atrorubens subsp. radula', 'Rudbeckia radula']"
Helianthus salicifolius,Helianthus,salicifolius,Asteraceae,Asterales,,
Helianthus silphioides,Helianthus,silphioides,Asteraceae,Asterales,,
Helianthus verticillatus,Helianthus,verticillatus,Asteraceae,Asterales,,
Helichrysum italicum,Helichrysum,italicum,Asteraceae,Asterales,AM,['Gnaphalium italicum']
Helichrysum stoechas,Helichrysum,stoechas,Asteraceae,Asterales,AM,['Gnaphalium stoechas']
Helicia formosana,Helicia,formosana,Proteaceae,Proteales,AM,
Helicostylis scabra,Helicostylis,scabra,Moraceae,Rosales,AM,['Pseudolmedia scabra']
Helicostylis tomentosa,Helicostylis,tomentosa,Moraceae,Rosales,AM,['Olmedia tomentosa']
Helicostylis tovarensis,Helicostylis,tovarensis,Moraceae,Rosales,,['Olmedia tovarensis']
Heliocarpus americanus,Heliocarpus,americanus,Malvaceae,Malvales,AM,
Heliopsis helianthoides,Heliopsis,helianthoides,Asteraceae,Asterales,NM,['Buphthalmum helianthoides']
Heptapleurum heptaphyllum,Heptapleurum,heptaphyllum,Araliaceae,Apiales,AM,"['Aralia heptaphylla', 'Sciodaphyllum heptaphyllum', 'Schefflera heptaphylla', 'Vitis heptaphylla', 'Ampelopsis heptaphylla']"
Heptapleurum minutistellatum,Heptapleurum,minutistellatum,Araliaceae,Apiales,AM,['Schefflera minutistellata']
Hesperostipa comata,Hesperostipa,comata,Poaceae,Poales,AM,['Stipa comata']
Hesperostipa spartea,Hesperostipa,spartea,Poaceae,Poales,AM,['Stipa spartea']
Heuchera richardsonii,Heuchera,richardsonii,Saxifragaceae,Saxifragales,,['Heuchera hispida var. richardsonii']
Hieronyma asperifolia,Hieronyma,asperifolia,Phyllanthaceae,Malpighiales,,
Hieronyma fendleri,Hieronyma,fendleri,Phyllanthaceae,Malpighiales,,['Hieronyma moritziana var. fendleri']
Hieronyma macrocarpa,Hieronyma,macrocarpa,Phyllanthaceae,Malpighiales,,
Hieronyma oblonga,Hieronyma,oblonga,Phyllanthaceae,Malpighiales,,['Stilaginella oblonga']
Hoheria lyallii,Hoheria,lyallii,Malvaceae,Malvales,AM,"['Gaya lyallii', 'Plagianthus lyallii']"
Hoheria sexstylosa,Hoheria,sexstylosa,Malvaceae,Malvales,AM,
Holcus lanatus,Holcus,lanatus,Poaceae,Poales,AM,"['Notholcus lanatus', 'Avena lanata', 'Nothoholcus lanatus', 'Ginannia lanata']"
Horsfieldia amygdalina,Horsfieldia,amygdalina,Myristicaceae,Magnoliales,,"['Palala amygdalina', 'Myristica amygdalina']"
Hosta ventricosa,Hosta,ventricosa,Asparagaceae,Asparagales,AM,"['Niobe caerulea', 'Hemerocallis caerulea', 'Saussurea caerulea', 'Funkia caerulea', 'Hosta japonica var. caerulea', 'Funkia ovata var. caerulea']"
Hymenopus adolphoduckei,Hymenopus,adolphoduckei,Chrysobalanaceae,Malpighiales,AM,['Licania adolphoduckei']
Hymenopus caudatus,Hymenopus,caudatus,Chrysobalanaceae,Malpighiales,AM,['Licania caudata']
Hymenopus macrophyllus,Hymenopus,macrophyllus,Chrysobalanaceae,Malpighiales,AM,['Licania macrophylla']
Hymenopus reticulatus,Hymenopus,reticulatus,Chrysobalanaceae,Malpighiales,AM,['Licania reticulata']
Hymenopus sothersiae,Hymenopus,sothersiae,Chrysobalanaceae,Malpighiales,AM,['Licania sothersiae']
Hymenoxys richardsonii,Hymenoxys,richardsonii,Asteraceae,Asterales,AM,"['Picradenia richardsonii', 'Actinea richardsonii', 'Actinella richardsonii']"
Hypobathrum racemosum,Hypobathrum,racemosum,Rubiaceae,Gentianales,,"['Randia racemosa', 'Petunga racemosa']"
Ilex laurina,Ilex,laurina,Aquifoliaceae,Aquifoliales,,
Ilex macropoda,Ilex,macropoda,Aquifoliaceae,Aquifoliales,,"['Ilex montana var. macropoda', 'Ilex monticola var. macropoda', 'Ilex dubia var. macropoda', 'Ilex ambigua subsp. macropoda', 'Ilex ambigua var. macropoda']"
Ilex opaca,Ilex,opaca,Aquifoliaceae,Aquifoliales,AM,"['Ageria opaca', 'Ilex aquifolium var. opaca']"
Ilex pedunculosa,Ilex,pedunculosa,Aquifoliaceae,Aquifoliales,AM,
Ilex teratopis,Ilex,teratopis,Aquifoliaceae,Aquifoliales,,
Ilex verticillata,Ilex,verticillata,Aquifoliaceae,Aquifoliales,AM,['Prinos verticillatus']
Imbralyx leptobotrys,Imbralyx,leptobotrys,Fabaceae,Fabales,AM,"['Fordia leptobotrys', 'Millettia leptobotrys']"
Inga alba,Inga,alba,Fabaceae,Fabales,AM,"['Feuilleea alba', 'Mimosa alba']"
Inga auristellae,Inga,auristellae,Fabaceae,Fabales,AM,
Inga bicoloriflora,Inga,bicoloriflora,Fabaceae,Fabales,AM,
Inga brevipes,Inga,brevipes,Fabaceae,Fabales,AM,['Feuilleea alata']
Inga cayennensis,Inga,cayennensis,Fabaceae,Fabales,AM,['Feuilleea cayennensis']
Inga cordatoalata,Inga,cordatoalata,Fabaceae,Fabales,AM,
Inga extra-nodis,Inga,extra-nodis,Fabaceae,Fabales,,
Inga gracilifolia,Inga,gracilifolia,Fabaceae,Fabales,AM,
Inga huberi,Inga,huberi,Fabaceae,Fabales,AM,
Inga lateriflora,Inga,lateriflora,Fabaceae,Fabales,AM,['Feuilleea lateriflora']
Inga loubryana,Inga,loubryana,Fabaceae,Fabales,,
Inga macrophylla,Inga,macrophylla,Fabaceae,Fabales,AM,"['Feuilleea macrophylla', 'Mimosa macrophylla']"
Inga marginata,Inga,marginata,Fabaceae,Fabales,AM,"['Inga fagifolia var. marginata', 'Feuilleea marginata']"
Inga nobilis,Inga,nobilis,Fabaceae,Fabales,AM,['Feuilleea nobilis']
Inga obidensis,Inga,obidensis,Fabaceae,Fabales,AM,
Inga paraensis,Inga,paraensis,Fabaceae,Fabales,AM,
Inga rubiginosa,Inga,rubiginosa,Fabaceae,Fabales,,"['Feuilleea rubiginosa', 'Mimosa rubiginosa']"
Inga ruiziana,Inga,ruiziana,Fabaceae,Fabales,AM,['Feuilleea ruiziana']
Inga splendens,Inga,splendens,Fabaceae,Fabales,AM,"['Mimosa splendens', 'Feuilleea splendens']"
Inga stipularis,Inga,stipularis,Fabaceae,Fabales,AM,['Feuilleea stipularis']
Inga suberosa,Inga,suberosa,Fabaceae,Fabales,AM,
Inga thibaudiana,Inga,thibaudiana,Fabaceae,Fabales,AM,['Feuilleea thibaudiana']
Inga umbellifera,Inga,umbellifera,Fabaceae,Fabales,AM,"['Feuilleea umbellifera', 'Mimosa umbellifera']"
Inga umbratica,Inga,umbratica,Fabaceae,Fabales,AM,['Feuilleea umbratica']
Inula conyza,Inula,conyza,Asteraceae,Asterales,AM,
Iris japonica,Iris,japonica,Iridaceae,Asparagales,AM,['Evansia japonica']
Iris versicolor,Iris,versicolor,Iridaceae,Asparagales,AM,"['Xiphion versicolor', 'Limniris versicolor']"
Itea chinensis,Itea,chinensis,Iteaceae,Saxifragales,AM,['Polyosma chinensis']
Ixora intensa,Ixora,intensa,Rubiaceae,Gentianales,AM,
Ixora panurensis,Ixora,panurensis,Rubiaceae,Gentianales,AM,
Juglans mandshurica,Juglans,mandshurica,Juglandaceae,Fagales,AM,
Juglans nigra,Juglans,nigra,Juglandaceae,Fagales,AM,['Wallia nigra']
Juniperus chinensis,Juniperus,chinensis,Cupressaceae,Cupressales,AM,['Sabina chinensis']
Juniperus communis,Juniperus,communis,Cupressaceae,Cupressales,AM,
Juniperus phoenicea,Juniperus,phoenicea,Cupressaceae,Cupressales,NMAM,"['Sabinella phoenicea', 'Sabina phoenicea']"
Juniperus sabina,Juniperus,sabina,Cupressaceae,Cupressales,AM,['Sabina vulgaris']
Knema erratica,Knema,erratica,Myristicaceae,Magnoliales,AM,"['Myristica longifolia var. erratica', 'Myristica erratica']"
Knightia excelsa,Knightia,excelsa,Proteaceae,Proteales,NMAM,['Rymandra excelsa']
Koeleria macrantha,Koeleria,macrantha,Poaceae,Poales,AM,"['Koeleria cristata var. macrantha', 'Aira macrantha', 'Koeleria cristata subsp. macrantha']"
Koeleria pyramidata,Koeleria,pyramidata,Poaceae,Poales,AM,"['Poa pyramidata', 'Koeleria cristata subsp. pyramidata', 'Koeleria cristata var. pyramidata', 'Koeleria ciliata var. pyramidata']"
Koeleria vallesiana,Koeleria,vallesiana,Poaceae,Poales,AM,"['Airochloa vallesiana', 'Aira vallesiana', 'Poa vallesiana', 'Koeleria setacea var. glabra']"
Koelreuteria paniculata,Koelreuteria,paniculata,Sapindaceae,Sapindales,AM,['Sapindus paniculata']
Krascheninnikovia ceratoides,Krascheninnikovia,ceratoides,Amaranthaceae,Caryophyllales,AM,"['Axyris ceratoides', 'Ceratoides papposa', 'Diotis ceratoides', 'Eurotia ceratoides']"
Kubitzkia mezii,Kubitzkia,mezii,Lauraceae,Laurales,AM,['Systemonodaphne mezii']
Kunzea ericoides,Kunzea,ericoides,Myrtaceae,Myrtales,EcMAM,['Leptospermum ericoides']
Kutchubaea oocarpa,Kutchubaea,oocarpa,Rubiaceae,Gentianales,AM,"['Amaioua oocarpa', 'Duroia oocarpa']"
Kutchubaea semisericea,Kutchubaea,semisericea,Rubiaceae,Gentianales,AM,
Kutchubaea sericantha,Kutchubaea,sericantha,Rubiaceae,Gentianales,AM,['Einsteinia sericantha']
Lactuca tatarica,Lactuca,tatarica,Asteraceae,Asterales,AM,"['Lagedium tataricum', 'Wiestia tatarica', 'Mulgedium tataricum', 'Sonchus tataricus', 'Agathyrsus tataricus']"
Ladenbergia riveroana,Ladenbergia,riveroana,Rubiaceae,Gentianales,,"['Remijia riveroana', 'Cascarilla riveroana']"
Lamium album,Lamium,album,Lamiaceae,Lamiales,NMAM,
Larix decidua,Larix,decidua,Pinaceae,Pinales,EcM,"['Abies larix', 'Picea larix', 'Pinus larix']"
Larix gmelinii,Larix,gmelinii,Pinaceae,Pinales,EcMAM,['Abies gmelinii']
Larix kaempferi,Larix,kaempferi,Pinaceae,Pinales,EcM,"['Abies kaempferi', 'Pinus kaempferi', 'Pseudolarix kaempferi', 'Laricopsis kaempferi']"
Lathyrus venosus,Lathyrus,venosus,Fabaceae,Fabales,,
Launaea arborescens,Launaea,arborescens,Asteraceae,Asterales,,['Zollikoferia arborescens']
Laurelia novae-zelandiae,Laurelia,novae-zelandiae,Atherospermataceae,Laurales,AM,"['Atherosperma novae-zelandiae', 'Pavonia novozelandiae']"
Lavandula multifida,Lavandula,multifida,Lamiaceae,Lamiales,AM,
Leonia glycycarpa,Leonia,glycycarpa,Violaceae,Malpighiales,,['Theophrasta glycycarpa']
Lepidium densiflorum,Lepidium,densiflorum,Brassicaceae,Brassicales,NM,
Lepidothamnus intermedius,Lepidothamnus,intermedius,Podocarpaceae,Araucariales,AM,['Dacrydium intermedium']
Lepisanthes senegalensis,Lepisanthes,senegalensis,Sapindaceae,Sapindales,AM,"['Sapindus senegalensis', 'Aphania senegalensis']"
Leptecophylla juniperina,Leptecophylla,juniperina,Ericaceae,Ericales,ErM,"['Styphelia juniperina', 'Epacris juniperina', 'Cyathodes juniperina']"
Leptobalanus granvillei,Leptobalanus,granvillei,Chrysobalanaceae,Malpighiales,AM,['Licania granvillei']
Leptobalanus latus,Leptobalanus,latus,Chrysobalanaceae,Malpighiales,AM,['Licania lata']
Leptobalanus longistylus,Leptobalanus,longistylus,Chrysobalanaceae,Malpighiales,AM,"['Licania longistyla', 'Moquilea longistyla']"
Leptobalanus octandrus,Leptobalanus,octandrus,Chrysobalanaceae,Malpighiales,AM,"['Licania octandra', 'Hirtella octandra']"
Leptobalanus sprucei,Leptobalanus,sprucei,Chrysobalanaceae,Malpighiales,AM,"['Moquilea sprucei', 'Licania sprucei']"
Leptospermum scoparium,Leptospermum,scoparium,Myrtaceae,Myrtales,EcMAM,"['Melaleuca scoparia', 'Philadelphus scoparius']"
Lespedeza bicolor,Lespedeza,bicolor,Fabaceae,Fabales,AM,
Lespedeza capitata,Lespedeza,capitata,Fabaceae,Fabales,AM,['Despeleza capitata']
Lespedeza davurica,Lespedeza,davurica,Fabaceae,Fabales,,
Lespedeza thunbergii,Lespedeza,thunbergii,Fabaceae,Fabales,EcMAM,['Desmodium thunbergii']
Leymus chinensis,Leymus,chinensis,Poaceae,Poales,AM,"['Agropyron chinense', 'Aneurolepidium chinense', 'Elymus chinensis', 'Triticum chinense']"
Liatris aspera,Liatris,aspera,Asteraceae,Asterales,AM,"['Lacinaria scariosa var. aspera', 'Lacinaria aspera']"
Licania bracteata,Licania,bracteata,Chrysobalanaceae,Malpighiales,AM,
Licania gracilipes,Licania,gracilipes,Chrysobalanaceae,Malpighiales,AM,
Licania harlingii,Licania,harlingii,Chrysobalanaceae,Malpighiales,,
Licania hypoleuca,Licania,hypoleuca,Chrysobalanaceae,Malpighiales,AM,
Licania irwinii,Licania,irwinii,Chrysobalanaceae,Malpighiales,,
Licania micrantha,Licania,micrantha,Chrysobalanaceae,Malpighiales,AM,
Licania niloi,Licania,niloi,Chrysobalanaceae,Malpighiales,AM,
Licania ovalifolia,Licania,ovalifolia,Chrysobalanaceae,Malpighiales,,
Licania parviflora,Licania,parviflora,Chrysobalanaceae,Malpighiales,AM,
Licania rodriguesii,Licania,rodriguesii,Chrysobalanaceae,Malpighiales,AM,
Licaria chrysophylla,Licaria,chrysophylla,Lauraceae,Laurales,AM,"['Misanteca chrysophylla', 'Acrodiclidium chrysophyllum']"
Licaria guianensis,Licaria,guianensis,Lauraceae,Laurales,AM,
Licaria hirsuta,Licaria,hirsuta,Lauraceae,Laurales,AM,
Licaria macrophylla,Licaria,macrophylla,Lauraceae,Laurales,AM,"['Misanteca macrophylla', 'Acrodiclidium macrophyllum']"
Licaria oppositifolia,Licaria,oppositifolia,Lauraceae,Laurales,AM,"['Misanteca oppositifolia', 'Acrodiclidium oppositifolium']"
Lindera benzoin,Lindera,benzoin,Lauraceae,Laurales,AM,"['Ozanthes benzoin', 'Laurus benzoin']"
Lindera communis,Lindera,communis,Lauraceae,Laurales,AM,['Benzoin commune']
Lindera metcalfiana,Lindera,metcalfiana,Lauraceae,Laurales,NM,
Lindera obtusiloba,Lindera,obtusiloba,Lauraceae,Laurales,AM,['Benzoin obtusilobum']
Linum lewisii,Linum,lewisii,Linaceae,Malpighiales,AM,"['Adenolinum lewisii', 'Linum perenne subsp. lewisii', 'Linum perenne var. lewisii', 'Linum sibiricum var. lewisii']"
Liquidambar formosana,Liquidambar,formosana,Altingiaceae,Saxifragales,AM,
Liquidambar gracilipes,Liquidambar,gracilipes,Altingiaceae,Saxifragales,,['Altingia gracilipes']
Liquidambar obovata,Liquidambar,obovata,Altingiaceae,Saxifragales,,['Altingia obovata']
Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,Saxifragales,AM,
Liriodendron chinense,Liriodendron,chinense,Magnoliaceae,Magnoliales,AM,['Liriodendron tulipifera var. chinense']
Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,Magnoliales,AM,['Tulipifera liriodendrum']
Lithocarpus bacgiangensis,Lithocarpus,bacgiangensis,Fagaceae,Fagales,,['Pasania bacgiangensis']
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,Fagaceae,Fagales,EcM,
Lithocarpus cleistocarpus,Lithocarpus,cleistocarpus,Fagaceae,Fagales,EcM,"['Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa']"
Lithocarpus clementianus,Lithocarpus,clementianus,Fagaceae,Fagales,EcM,"['Pasania clementiana', 'Quercus clementiana', 'Synaedrys clementiana']"
Lithocarpus confertus,Lithocarpus,confertus,Fagaceae,Fagales,EcM,
Lithocarpus elegans,Lithocarpus,elegans,Fagaceae,Fagales,,"['Quercus elegans', 'Lithocarpus spicatus var. elegans']"
Lithocarpus fenestratus,Lithocarpus,fenestratus,Fagaceae,Fagales,EcM,"['Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata']"
Lithocarpus fohaiensis,Lithocarpus,fohaiensis,Fagaceae,Fagales,,['Pasania fohaiensis']
Lithocarpus lampadarius,Lithocarpus,lampadarius,Fagaceae,Fagales,EcM,"['Pasania lampadaria', 'Quercus lampadaria', 'Synaedrys lampadaria']"
Lithocarpus rigidus,Lithocarpus,rigidus,Fagaceae,Fagales,EcM,
Lithocarpus variolosus,Lithocarpus,variolosus,Fagaceae,Fagales,,"['Quercus variolosa', 'Synaedrys variolosa', 'Pasania variolosa']"
Litsea baviensis,Litsea,baviensis,Lauraceae,Laurales,AM,
Litsea cubeba,Litsea,cubeba,Lauraceae,Laurales,AM,"['Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba']"
Litsea elongata,Litsea,elongata,Lauraceae,Laurales,AM,"['Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum']"
Litsea glutinosa,Litsea,glutinosa,Lauraceae,Laurales,AM,['Sebifera glutinosa']
Litsea ichangensis,Litsea,ichangensis,Lauraceae,Laurales,AM,
Litsea martabanica,Litsea,martabanica,Lauraceae,Laurales,,['Tetranthera martabanica']
Litsea mollis,Litsea,mollis,Lauraceae,Laurales,,
Litsea panamanja,Litsea,panamanja,Lauraceae,Laurales,AM,"['Malapoenna panamonja', 'Tetranthera panamanja']"
Litsea salicifolia,Litsea,salicifolia,Lauraceae,Laurales,AM,['Tetranthera salicifolia']
Litsea szemaois,Litsea,szemaois,Lauraceae,Laurales,AM,"['Litsea baviensis var. szemaois', 'Litsea pierrei var. szemaois']"
Litsea umbellata,Litsea,umbellata,Lauraceae,Laurales,,['Hexanthus umbellatus']
Litsea verticillata,Litsea,verticillata,Lauraceae,Laurales,AM,
Lolium arundinaceum,Lolium,arundinaceum,Poaceae,Poales,AM,"['Bromus arundinaceus', 'Schedonorus arundinaceus', 'Festuca elatior subsp. arundinacea', 'Festuca elatior var. arundinacea', 'Festuca arundinacea']"
Lolium perenne,Lolium,perenne,Poaceae,Poales,EcMAM,['Festuca perennis']
Lomaria discolor,Lomaria,discolor,Blechnaceae,Polypodiales,AM,
Lonicera chrysantha,Lonicera,chrysantha,Caprifoliaceae,Dipsacales,AM,"['Caprifolium chrysanthum', 'Xylosteon chrysanthum', 'Lonicera xylosteum var. chrysantha']"
Lonicera maackii,Lonicera,maackii,Caprifoliaceae,Dipsacales,AM,['Xylosteon maackii']
Lotus corniculatus,Lotus,corniculatus,Fabaceae,Fabales,NMAM,
Lupinus perennis,Lupinus,perennis,Fabaceae,Fabales,,
Lygodesmia juncea,Lygodesmia,juncea,Asteraceae,Asterales,AM,['Prenanthes juncea']
Macaranga sampsonii,Macaranga,sampsonii,Euphorbiaceae,Malpighiales,AM,
Machilus breviflora,Machilus,breviflora,Lauraceae,Laurales,AM,
Machilus kwangtungensis,Machilus,kwangtungensis,Lauraceae,Laurales,AM,['Persea kwangtungensis']
Machilus nanmu,Machilus,nanmu,Lauraceae,Laurales,AM,"['Persea nanmu', 'Phoebe nanmu']"
Machilus oculodracontis,Machilus,oculodracontis,Lauraceae,Laurales,AM,['Persea oculodracontis']
Machilus robusta,Machilus,robusta,Lauraceae,Laurales,AM,
Machilus rufipes,Machilus,rufipes,Lauraceae,Laurales,,['Persea rufipes']
Machilus shweliensis,Machilus,shweliensis,Lauraceae,Laurales,AM,['Persea shweliensis']
Machilus tenuipilis,Machilus,tenuipilis,Lauraceae,Laurales,AM,['Persea tenuipilis']
Machilus velutina,Machilus,velutina,Lauraceae,Laurales,AM,
Macropanax undulatus,Macropanax,undulatus,Araliaceae,Apiales,AM,"['Hedera undulata', 'Paratropia undulata']"
Madhuca endertii,Madhuca,endertii,Sapotaceae,Ericales,AM,
Magnolia acuminata,Magnolia,acuminata,Magnoliaceae,Magnoliales,AM,"['Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata']"
Magnolia baillonii,Magnolia,baillonii,Magnoliaceae,Magnoliales,AM,"['Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii']"
