binominal,F01286,F01287,F01289,F01290,F00645
Syzygium napiforme,Syzygium,napiforme,Myrtaceae,Myrtales,AM
Syzygium pachysepalum,Syzygium,pachysepalum,Myrtaceae,Myrtales,AM
Syzygium subdecussatum,Syzygium,subdecussatum,Myrtaceae,Myrtales,AM
Tanaecium pyramidatum,Tanaecium,pyramidatum,Bignoniaceae,Lamiales,AM
Taxodium distichum,Taxodium,distichum,Cupressaceae,Cupressales,AM
Taxus chinensis,Taxus,chinensis,Taxaceae,Cupressales,AM
Taxus cuspidata,Taxus,cuspidata,Taxaceae,Cupressales,AM
Terminalia amazonia,Terminalia,amazonia,Combretaceae,Myrtales,AM
Ternstroemia coriacea,Ternstroemia,coriacea,Pentaphylacaceae,Ericales,AM
Tetractomia tetrandra,Tetractomia,tetrandra,Rutaceae,Sapindales,AM
Tetrapilus roseus,Tetrapilus,roseus,Oleaceae,Lamiales,AM
Teucrium fruticans,Teucrium,fruticans,Lamiaceae,Lamiales,AM
Thalictrum simplex,Thalictrum,simplex,Ranunculaceae,Ranunculales,AM
Thuja occidentalis,Thuja,occidentalis,Cupressaceae,Cupressales,AM
Tilia americana,Tilia,americana,Malvaceae,Malvales,EcM
Tilia amurensis,Tilia,amurensis,Malvaceae,Malvales,EcM
Tilia cordata,Tilia,cordata,Malvaceae,Malvales,EcM
Tilia mandshurica,Tilia,mandshurica,Malvaceae,Malvales,AM
Tilia mongolica,Tilia,mongolica,Malvaceae,Malvales,EcM
Tilia oliveri,Tilia,oliveri,Malvaceae,Malvales,EcM
Torreya californica,Torreya,californica,Taxaceae,Cupressales,AM
Torreya nucifera,Torreya,nucifera,Taxaceae,Cupressales,AM
Trachelospermum axillare,Trachelospermum,axillare,Apocynaceae,Gentianales,AM
Trifolium subterraneum,Trifolium,subterraneum,Fabaceae,Fabales,AM
Tristaniopsis elliptica,Tristaniopsis,elliptica,Myrtaceae,Myrtales,EcMAM
Tristaniopsis obovata,Tristaniopsis,obovata,Myrtaceae,Myrtales,EcMAM
Trymatococcus amazonicus,Trymatococcus,amazonicus,Moraceae,Rosales,AM
Tsuga canadensis,Tsuga,canadensis,Pinaceae,Pinales,EcM
Ulmus americana,Ulmus,americana,Ulmaceae,Rosales,AM
Ulmus davidiana,Ulmus,davidiana,Ulmaceae,Rosales,EcMAM
Ulmus macrocarpa,Ulmus,macrocarpa,Ulmaceae,Rosales,AM
Ulmus minor,Ulmus,minor,Ulmaceae,Rosales,AM
Ulmus pumila,Ulmus,pumila,Ulmaceae,Rosales,AM
Ulmus rubra,Ulmus,rubra,Ulmaceae,Rosales,AM
Vaccinium corymbosum,Vaccinium,corymbosum,Ericaceae,Ericales,ErM
Vaccinium mandarinorum,Vaccinium,mandarinorum,Ericaceae,Ericales,ErM
Veratrum nigrum,Veratrum,nigrum,Melanthiaceae,Liliales,AM
Veronica spuria,Veronica,spuria,Plantaginaceae,Lamiales,AM
Viburnum dentatum,Viburnum,dentatum,Viburnaceae,Dipsacales,AM
Viburnum tinus,Viburnum,tinus,Viburnaceae,Dipsacales,AM
Vitex lucens,Vitex,lucens,Lamiaceae,Lamiales,AM
Vitis amurensis,Vitis,amurensis,Vitaceae,Vitales,AM
Vitis vinifera,Vitis,vinifera,Vitaceae,Vitales,AM
Weinmannia silvicola,Weinmannia,silvicola,Cunoniaceae,Oxalidales,AM
Wendlandia uvariifolia,Wendlandia,uvariifolia,Rubiaceae,Gentianales,AM
Wurfbainia villosa,Wurfbainia,villosa,Zingiberaceae,Zingiberales,AM
Xanthophyllum tenue,Xanthophyllum,tenue,Polygalaceae,Fabales,AM
Zabelia biflora,Zabelia,biflora,Caprifoliaceae,Dipsacales,AM
Zamia lucayana,Zamia,lucayana,Zamiaceae,Cycadales,AM
Zygia inaequalis,Zygia,inaequalis,Fabaceae,Fabales,AM
