binominal,photosyntheticPathway,references,referencesDataset
Juglans nigra,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Koelreuteria paniculata,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Liriodendron tulipifera,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia acuminata,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia grandiflora,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia stellata,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia virginiana,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Nyssa sylvatica,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Platanus occidentalis,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Populus deltoides,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Prunus sargentii,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Sassafras albidum,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Ulmus americana,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Aesculus parviflora,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia denudata,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia kobus,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia macrophylla,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Magnolia tripetala,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Syringa reticulata,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Styphnolobium japonicum,C3," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",
Acer rubrum,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Acer saccharum,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Cornus florida,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Fraxinus americana,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Liriodendron tulipifera,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Nyssa sylvatica,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Platanus occidentalis,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Quercus alba,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Quercus rubra,C3,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",
Acer saccharum,C3,Valverde et al (unpublished),Rhizopolis
Aesculus hippocastanum,C3,Valverde et al (unpublished),Rhizopolis
Catalpa bignonioides,C3,Valverde et al (unpublished),Rhizopolis
Cercidiphyllum japonicum,C3,Valverde et al (unpublished),Rhizopolis
Chionanthus virginicus,C3,Valverde et al (unpublished),Rhizopolis
Cornus florida,C3,Valverde et al (unpublished),Rhizopolis
Diospyros virginiana,C3,Valverde et al (unpublished),Rhizopolis
Fraxinus americana,C3,Valverde et al (unpublished),Rhizopolis
Gleditsia triacanthos,C3,Valverde et al (unpublished),Rhizopolis
Ilex opaca,C3,Valverde et al (unpublished),Rhizopolis
Juglans nigra,C3,Valverde et al (unpublished),Rhizopolis
Koelreuteria paniculata,C3,Valverde et al (unpublished),Rhizopolis
Liquidambar styraciflua,C3,Valverde et al (unpublished),Rhizopolis
Liriodendron tulipifera,C3,Valverde et al (unpublished),Rhizopolis
Magnolia acuminata,C3,Valverde et al (unpublished),Rhizopolis
Magnolia grandiflora,C3,Valverde et al (unpublished),Rhizopolis
Magnolia stellata,C3,Valverde et al (unpublished),Rhizopolis
Magnolia virginiana,C3,Valverde et al (unpublished),Rhizopolis
Nyssa aquatica,C3,Valverde et al (unpublished),Rhizopolis
Platanus acerifolia,C3,Valverde et al (unpublished),Rhizopolis
Populus deltoides,C3,Valverde et al (unpublished),Rhizopolis
Prunus sargentii,C3,Valverde et al (unpublished),Rhizopolis
Sassafras albidum,C3,Valverde et al (unpublished),Rhizopolis
Ulmus americana,C3,Valverde et al (unpublished),Rhizopolis
Aesculus parviflora,C3,Valverde et al (unpublished),Rhizopolis
Magnolia denudata,C3,Valverde et al (unpublished),Rhizopolis
Magnolia kobus,C3,Valverde et al (unpublished),Rhizopolis
Magnolia macrophylla,C3,Valverde et al (unpublished),Rhizopolis
Magnolia tripetala,C3,Valverde et al (unpublished),Rhizopolis
Syringa reticulata,C3,Valverde et al (unpublished),Rhizopolis
Styphnolobium japonicum,C3,Valverde et al (unpublished),Rhizopolis
Fraxinus mandshurica,C3,"Wang XR, Wang ZQ, Han YZ, Gu JC, Guo DL, Mei L. 2005. Variations of fine root diameter with root order in Manchurian Ash and Dahurian Larch plantations. 2005. Acta Phytoecologica Sinica 29:871-877.",
Larix gmelinii,C3,"Wang XR, Wang ZQ, Han YZ, Gu JC, Guo DL, Mei L. 2005. Variations of fine root diameter with root order in Manchurian Ash and Dahurian Larch plantations. 2005. Acta Phytoecologica Sinica 29:871-877.",
Fraxinus mandshurica,C3,"Wang Z, Guo D, Wang X, Gu J, Mei L. 2006. Fine root architecture, morphology, and biomass of different branch orders of two Chinese temperate tree species. Plant Soil 288:155-171.",
Larix gmelinii,C3,"Wang Z, Guo D, Wang X, Gu J, Mei L. 2006. Fine root architecture, morphology, and biomass of different branch orders of two Chinese temperate tree species. Plant Soil 288:155-171.",
Castanopsis hystrix,C3,"Wang H, Liu S, Mo J. 2010. Correlation between leaf litter and fine root decomposition among subtropical tree species. Plant soil 335: 289-298.",
Cunninghamia lanceolata,C3,"Wang Z-H, Li R-X, Guan Z-W. 2013. Effects of thinning on fine-root morphology, biomass and N concentration of different branch orders of Chinese fir. Chinese Journal of Applied Ecology 24: 1487-1493.",
Pinus tabuliformis,C3,"Wang G, Fahey TJ, Xue S, Liu F. 2013. Root morphology and architecture respond to N addition in Pinus tabuliformis, west China. Oecologia 171:583-590.",
Ardisia quinquegona,C3,"Wang J-J, Tharayil N, Chow AT, Suseela V, Zeng H. 2015. Phenolic profile within the fine-root branching orders of an evergreen species highlights a disconnect in root tissue quality predicted by elemental- and molecular-level carbon composition. New Phytologist 206: 1261-1273.",
Fraxinus mandshurica,C3,"Wang Y, Dong X, Wang H, Wang Z, Gu J. 2016. Root tip morphology, anatomy, chemistry and potential hydraulic conductivity vary with soil depth in three temperate hardwood species. Tree Physiology 36:99-108.",
Juglans mandshurica,C3,"Wang Y, Dong X, Wang H, Wang Z, Gu J. 2016. Root tip morphology, anatomy, chemistry and potential hydraulic conductivity vary with soil depth in three temperate hardwood species. Tree Physiology 36:99-108.",
Phellodendron amurense,C3,"Wang Y, Dong X, Wang H, Wang Z, Gu J. 2016. Root tip morphology, anatomy, chemistry and potential hydraulic conductivity vary with soil depth in three temperate hardwood species. Tree Physiology 36:99-108.",
Pinus tabuliformis,C3,"Wang G, Liu F, Xue S. 2017. Nitrogen addition enhanced water uptake by affecting fine root morphology and course root anatomy of Chinese pine seedlings. Plant Soil 418: 177-189.",
Fraxinus mandshurica,C3,"Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.",
Juglans mandshurica,C3,"Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.",
Larix gmelinii,C3,"Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.",
Phellodendron amurense,C3,"Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.",
Acer davidii,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Adiantum pedatum,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Alniphyllum fortunei,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Aporosa yunnanensis,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Castanopsis fissa,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Cinnamomum porrectum,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Cryptocarya chinensis,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Cunninghamia lanceolata,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Elaeocarpus dubius,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Elaeocarpus sylvestris,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Fraxinus chinensis,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Fraxinus mandshurica,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Juglans mandshurica,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Larix gmelinii,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Machilus breviflora,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Matteuccia struthiopteris,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Phellodendron amurense,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Pinus armandii,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Populus cathayana,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Quercus aliena,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Sterculia lanceolata,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Ulmus davidiana,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Pinus tabuliformis,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Syringa reticulata,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Cornus bretschneideri,C3,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",
Phellodendron amurense,C3,"Wei X, Liu Y, Chen HB. 2008. Anatomical and functional heterogeneity among different root orders of Phellodendron amurense. Journal of Plant Ecology (Chinese Version) 32: 1238-1247.",
Quercus alba,C3,"Whittaker RH, Woodwell GM. 1969. Structure, production and diversity of the oak-pine forest at Brookhaven, New York. Journal of Ecology 57: 155-174.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Quercus alba,C3,"Whittaker RH, Bormann FH, Likens GE, Siccama TG. 1974. The Hubbard Brook ecosystem study: forest biomass and production. Ecological Monographs 44: 233-252.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Acer platanoides,C3,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",
Acer pseudoplatanus,C3,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",
Tilia cordata,C3,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",
Fraxinus mandshurica,C3,"Xia M, Guo D, Pregitzer, KS. 2010. Ephemeral root modules in Fraxinus mandshurica. New Phytologist 188:1065-1074.",
Acer saccharum,C3,"Xia M, Talhelm AF, Pregitzer KS. 2017. Chronic nitrogen deposition influences the chemical dynamics of leaf litter and fine roots during decomposition. Soil Biology and Biochemistry 112: 24-34.",
Cunninghamia lanceolata,C3,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",
Schima wallichii,C3,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",
Juglans mandshurica,C3,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",
Larix gmelinii,C3,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",
Phellodendron amurense,C3,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",
Altingia obovata,C3,"Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.",
Cryptocarya chinensis,C3,"Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.",
Elaeocarpus sylvestris,C3,"Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.",
Endospermum chinense,C3,"Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.",
Cunninghamia lanceolata,C3,"Yang, Y.-S., Chen, G.-S., Lin, P., Xie, J.-S. & Guo, J.-F. (2004) Fine root distribution, seasonal pattern and production in four plantations compared with a natural forest in Subtropical China. Annals of Forest Science, 61, 617-627.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Cunninghamia lanceolata,C3,"Yang YS, Chen GS, Guo JF, Lin P. 2004a. Decomposition dynamic of fine roots in a mixed forest of Cunninghamia lanceolata and Tsoongiodendron odorum in mid-subtropics. Annals of forest science 61:65-72.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Cunninghamia lanceolata,C3,"Yang YS, Chen GS, Lin P, Xie JS, Guo JF. 2004b Fine root distribution, seasonal pattern and production in four plantations compared with a natural forest in Subtropical China. Annals of forest science 61:617-627.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Cunninghamia lanceolata,C3,"Yin L, Dijkstra FA, Wang P, Zhu B, Cheng W. 2018. Rhizosphere priming effects on soil carbon and nitrogen dynamics among tree species with and without intraspecific competition. New Phytologist , in press.",
Fraxinus mandshurica,C3,"Yin L, Dijkstra FA, Wang P, Zhu B, Cheng W. 2018. Rhizosphere priming effects on soil carbon and nitrogen dynamics among tree species with and without intraspecific competition. New Phytologist , in press.",
Acer negundo,C3,"Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.",
Acer saccharum,C3,"Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.",
Juglans nigra,C3,"Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.",
Liriodendron tulipifera,C3,"Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.",
Populus tremuloides,C3,"Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.",
Acer negundo,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Acer rubrum,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Acer saccharum,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Pinus strobus,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Pinus virginiana,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Quercus alba,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Quercus rubra,C3,"Zadworny M, Comas LH, Eissenstat DM. 2018. Linking fine root morphology, hydraulic functioning and shade tolerance of trees. Annals of Botany, in press.",
Populus trichocarpa,C3,"Zhang H, Morison JIL, Simmonds LP. 1999. Transpiration and water relations of poplar trees growing close to the water table. Tree Physiology 19(9): 563-573.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Larix gmelinii,C3,"Zhao, Y., Jin, H., Yin, H., Zhao, W., Chen, Q.H., Qin, L.W. & Dai, Y.H. (2014) Analyses on fine root biomass and soil nutrients of main vegetation types of rigid-temperate zone coniferous forest in Changbai Mountains. Journal of Beihua University (Natural Science), 15, 91-94. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Fraxinus mandshurica,C3,"Zhu, S.Y., Zhou, B., Mao, Z.J., Wang, X.W. & Sun, Y.F. (2006) Space-time dynamics of fine root biomass of six forests in Maoershan forest region. Scientia Silvae Sinicae, 42, 13-19. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Larix gmelinii,C3,"Zhu, S.Y., Zhou, B., Mao, Z.J., Wang, X.W. & Sun, Y.F. (2006) Space-time dynamics of fine root biomass of six forests in Maoershan forest region. Scientia Silvae Sinicae, 42, 13-19. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acacia auriculiformis,C3,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",
